area,prob25_latency,prob50_latency,prob75_latency,uncertain_omitted_peakMean,uncertain_delivered_peakMean,uncertain_omitted_peakVar,uncertain_delivered_peakVar,prob25_slope,prob50_slope,prob75_slope
Basal Forebrain,226,249,235,70,108,125.082656881886,117.330018892581,0.00328890686868644,0.0132581387303292,0.00179560323457789
Basal Forebrain,185,222,284,11,13,111.73405926574,102.009357859508,0.0174902941523399,0.00843002861832698,0.00579065805189909
Basal Forebrain,197,NaN,191,72,119,112.180137873571,66.1468977950749,0.0599999999776968,0.0182627564350203,0.0253776677393524
Basal Forebrain,187,259,250,-250,126,140.702393009831,106.384522683832,0.00949371669388485,0.00542407423977407,0.00244771899319311
Basal Forebrain,244,251,318,111,-131,158.988855093544,117.943085547952,0.00645113409806563,0.00946204698619003,0.00708454868666986
Basal Forebrain,221,184,256,65,10,107.78111722732,97.5804261132301,0.0184719728243251,0.0273991192173414,0.0143648410134748
Basal Forebrain,244,190,259,80,-62,138.020012351556,89.2551903868285,0.00263376654474241,0.0188695966242812,0.0038046341374748
Basal Forebrain,282,283,153,5,-20,141.859378728843,87.9861731561651,0.0112583201779616,0.00576051831961503,0.0199913552877386
Basal Forebrain,231,298,322,-35,-14,102.085280093482,78.3453422167446,0.0107287007448429,0.00508809902018588,0.00519700610649123
Basal Forebrain,262,250,320,-86,-150,126.229536295327,105.367123758935,0.0084276340858136,0.00520750901836438,0.00350177816899386
Basal Forebrain,217,167,252,-125,69,123.819552327012,90.2429926409675,0.00986744813676888,0.0113645716691959,0.0071089764898962
Basal Forebrain,253,267,212,97,-187,128.560638075337,134.886689381614,0.00845706550045227,0.00635960017537581,0.00566067551709408
Basal Forebrain,197,224,274,-242,-250,157.525328651194,159.156309234761,0.0104058416447068,0.00934999902305898,0.00871096544884953
Basal Forebrain,163,158,255,81,52,135.726119613929,107.163918429224,0.0137835527517316,0.00944081351406219,0.0121892231349813
Basal Forebrain,181,236,191,77,57,105.396509631127,129.531213091035,0.0144235491379871,0.00930684069707057,0.015234242065808
Basal Forebrain,227,242,243,65,46,87.8818127514318,56.8354804326235,0.0119800262386458,0.0118832872643479,0.00929538696797946
Basal Forebrain,233,225,265,66,-164,139.690940043221,111.002688370133,0.00905928359746595,0.00777803521729219,0.00440012450833238
Basal Forebrain,219,272,333,34,58,91.7524204948658,100.770500845137,0.0118968457197236,0.00812526636541836,0.0083922284628908
Basal Forebrain,240,246,292,17,55,117.035660141176,123.97860716858,0.0103204341686414,0.0107812000698493,0.0058830697951215
Basal Forebrain,153,214,254,84,44,90.7949992238448,82.5284206645887,0.03244808372186,0.0108322399496539,0.00758073335563221
Basal Forebrain,201,221,241,62,62,41.3160978677796,28.4734694327625,0.0157757920180189,0.0132004712040643,0.0101773163342664
